year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2003,05154024,"Kalkar, Stadt",man,Deutsche,-,-,-,-,-,1,2,2,4,2,3,5,4,5,2,5,4,3,3,2,5,3,3,2,1,1,1,2,1,-,-,-,-,-,-,-,-,-
2003,05154024,"Kalkar, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154024,"Kalkar, Stadt",woman,Deutsche,-,-,-,-,1,1,-,-,1,1,2,3,2,1,4,3,5,4,6,5,4,4,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154024,"Kalkar, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2,2,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154028,Kerken,man,Deutsche,-,-,-,-,-,-,2,2,2,1,-,2,1,4,5,2,3,5,1,5,5,4,3,2,3,1,-,1,2,1,-,-,-,-,-,-,-,-
2003,05154028,Kerken,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2003,05154028,Kerken,woman,Deutsche,-,-,1,-,-,1,-,-,1,1,2,1,-,1,3,3,1,5,6,2,6,4,4,2,1,1,-,1,-,1,-,-,-,-,-,-,-,-
2003,05154028,Kerken,woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154032,"Kevelaer, Stadt",man,Deutsche,-,-,1,2,-,1,1,4,3,5,10,3,7,5,11,7,14,7,7,9,12,3,9,1,5,5,-,2,1,-,-,-,-,-,-,-,-,-
2003,05154032,"Kevelaer, Stadt",man,Ausländerin,-,-,1,-,-,-,1,-,1,-,1,-,1,1,2,3,2,1,-,-,-,1,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2003,05154032,"Kevelaer, Stadt",woman,Deutsche,-,1,-,-,-,-,3,8,2,4,5,3,5,-,10,9,8,10,11,8,5,6,9,4,3,3,1,-,-,1,-,1,-,-,-,-,-,-
2003,05154032,"Kevelaer, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,-,2,-,-,3,1,1,-,1,2,-,3,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154036,"Kleve, Stadt",man,Deutsche,-,-,1,3,4,4,7,3,7,6,5,15,2,13,11,15,13,14,13,12,9,9,7,9,1,1,2,-,-,-,-,-,-,-,-,-,-,-
2003,05154036,"Kleve, Stadt",man,Ausländerin,-,-,1,-,1,-,1,1,2,-,3,2,1,3,2,1,-,1,2,2,3,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154036,"Kleve, Stadt",woman,Deutsche,-,1,1,2,3,4,2,3,3,7,12,8,6,13,4,8,14,10,10,10,9,11,4,5,2,1,1,3,1,-,-,-,-,-,-,-,-,-
2003,05154036,"Kleve, Stadt",woman,Ausländerin,-,-,-,-,1,-,1,1,2,1,-,-,2,2,3,1,1,4,2,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154040,Kranenburg,man,Deutsche,-,-,-,-,-,-,-,-,-,1,-,1,2,1,2,1,-,1,1,3,1,1,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
2003,05154040,Kranenburg,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,2,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154040,Kranenburg,woman,Deutsche,-,-,-,-,-,-,-,-,1,-,1,1,1,1,1,1,2,3,1,-,3,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154040,Kranenburg,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154044,"Rees, Stadt",man,Deutsche,-,-,-,-,2,2,3,2,5,5,7,1,5,9,10,2,8,8,2,7,5,5,2,3,1,1,2,-,-,-,-,-,-,-,-,-,-,-
2003,05154044,"Rees, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154044,"Rees, Stadt",woman,Deutsche,-,-,1,-,-,-,2,3,1,4,2,2,2,2,8,5,6,8,8,5,4,4,4,2,4,-,4,1,1,-,-,-,-,-,-,-,-,-
2003,05154044,"Rees, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,1,3,-,-,1,1,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154048,Rheurdt,man,Deutsche,-,-,-,-,-,-,-,-,-,-,1,1,2,2,1,-,1,1,4,-,4,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154048,Rheurdt,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154048,Rheurdt,woman,Deutsche,-,-,-,-,-,-,-,-,-,2,1,2,1,-,2,1,3,1,1,1,6,1,7,-,2,1,1,1,2,-,-,-,-,-,-,-,-,-
2003,05154048,Rheurdt,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154052,"Straelen, Stadt",man,Deutsche,-,-,-,-,-,4,1,-,-,4,3,3,4,2,1,4,3,6,5,4,3,-,1,1,3,1,-,-,1,-,-,-,-,-,-,-,-,-
2003,05154052,"Straelen, Stadt",man,Ausländerin,-,-,-,-,-,1,1,-,1,1,1,-,1,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154052,"Straelen, Stadt",woman,Deutsche,-,-,-,-,-,1,1,1,2,1,3,1,3,4,6,3,4,4,12,1,1,2,3,1,1,2,1,3,1,-,-,-,-,-,-,-,-,-
2003,05154052,"Straelen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154056,Uedem,man,Deutsche,-,-,-,-,-,-,-,-,-,1,1,1,1,-,1,-,4,2,4,1,3,2,3,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-
2003,05154056,Uedem,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154056,Uedem,woman,Deutsche,-,-,-,-,-,3,1,-,-,-,1,3,2,-,1,1,1,4,5,1,2,1,2,2,-,-,-,1,1,1,-,-,-,-,-,-,-,-
2003,05154056,Uedem,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154060,Wachtendonk,man,Deutsche,-,-,-,-,-,-,-,1,-,2,-,-,-,1,5,3,2,1,2,1,2,1,1,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-
2003,05154060,Wachtendonk,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154060,Wachtendonk,woman,Deutsche,-,-,-,-,-,-,1,1,1,1,1,-,3,3,1,3,2,2,5,2,-,2,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154060,Wachtendonk,woman,Ausländerin,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2003,05154064,Weeze,man,Deutsche,-,-,-,-,1,-,-,-,3,3,2,1,2,2,-,-,2,-,3,2,4,5,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154064,Weeze,man,Ausländerin,-,-,-,-,-,-,-,1,-,1,1,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05154064,Weeze,woman,Deutsche,-,-,-,-,-,3,1,1,-,-,1,7,2,5,3,1,3,1,4,1,3,3,1,2,1,-,1,-,1,-,-,-,-,-,-,-,-,-
2003,05154064,Weeze,woman,Ausländerin,-,-,-,-,-,-,-,-,1,1,-,-,-,1,1,1,2,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158004,"Erkrath, Stadt",man,Deutsche,-,1,2,-,2,1,5,4,5,3,6,9,10,13,7,11,13,13,12,10,9,15,12,6,7,4,-,1,2,-,-,-,-,-,-,-,-,-
2003,05158004,"Erkrath, Stadt",man,Ausländerin,-,-,-,-,-,2,2,1,3,1,4,-,4,3,6,6,4,6,5,-,1,1,-,1,1,-,-,1,-,-,-,-,-,-,-,1,-,-
2003,05158004,"Erkrath, Stadt",woman,Deutsche,-,-,-,2,-,1,1,3,6,6,4,1,2,2,10,7,4,12,12,13,15,9,11,6,10,3,1,3,1,-,-,-,-,-,-,-,-,-
2003,05158004,"Erkrath, Stadt",woman,Ausländerin,-,-,-,1,1,-,1,-,2,1,3,4,3,-,2,5,2,2,3,2,1,3,1,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-
2003,05158008,"Haan, Stadt",man,Deutsche,-,-,-,-,2,-,2,3,5,1,2,4,2,3,4,9,7,11,5,14,8,10,7,5,2,4,3,2,-,1,2,-,-,-,-,-,-,-
2003,05158008,"Haan, Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,-,3,1,2,2,2,1,-,-,1,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158008,"Haan, Stadt",woman,Deutsche,-,-,-,-,-,-,-,3,9,1,3,4,2,9,5,5,4,13,5,12,2,4,3,6,10,2,1,2,1,-,-,-,-,-,-,-,-,-
2003,05158008,"Haan, Stadt",woman,Ausländerin,-,-,-,-,-,2,1,-,1,3,1,2,2,2,1,1,1,-,3,2,-,-,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158012,"Heiligenhaus, Stadt",man,Deutsche,-,-,1,-,1,2,-,-,1,1,3,3,7,2,5,4,5,4,1,8,4,8,3,3,-,1,2,1,-,-,-,-,-,-,-,-,-,-
2003,05158012,"Heiligenhaus, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,1,-,6,3,2,2,2,2,1,4,1,4,-,-,2,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158012,"Heiligenhaus, Stadt",woman,Deutsche,-,-,-,-,1,1,2,1,1,1,3,4,5,2,2,8,8,6,1,4,5,6,4,2,2,2,1,1,-,-,1,-,-,-,-,-,-,-
2003,05158012,"Heiligenhaus, Stadt",woman,Ausländerin,-,-,-,-,-,1,2,1,-,1,1,5,1,1,1,-,6,2,2,2,1,2,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
2003,05158016,"Hilden, Stadt",man,Deutsche,-,-,3,1,1,-,1,7,3,2,5,3,5,11,18,10,11,10,16,16,10,19,12,7,5,7,1,2,1,-,-,-,-,-,-,-,-,-
2003,05158016,"Hilden, Stadt",man,Ausländerin,-,-,-,-,2,2,2,1,5,3,7,3,8,3,2,3,5,1,3,1,4,3,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2003,05158016,"Hilden, Stadt",woman,Deutsche,-,1,2,-,1,3,2,5,3,4,5,5,7,13,10,10,5,16,15,10,13,17,12,5,10,1,1,1,-,-,-,-,-,-,-,-,-,-
2003,05158016,"Hilden, Stadt",woman,Ausländerin,-,-,-,-,-,1,5,1,3,3,1,1,4,3,1,3,4,2,5,2,3,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158020,"Langenfeld (Rhld.), Stadt",man,Deutsche,-,-,-,-,3,1,2,4,3,3,5,8,5,11,8,10,11,17,11,13,21,13,17,10,5,5,3,2,1,1,1,1,-,-,-,-,-,-
2003,05158020,"Langenfeld (Rhld.), Stadt",man,Ausländerin,-,-,-,-,1,2,-,1,1,2,-,1,2,2,4,5,2,2,2,2,-,8,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158020,"Langenfeld (Rhld.), Stadt",woman,Deutsche,-,-,1,-,-,5,1,2,2,3,10,5,8,7,10,11,10,14,16,15,17,16,14,5,7,2,3,-,-,-,-,-,-,-,-,-,-,-
2003,05158020,"Langenfeld (Rhld.), Stadt",woman,Ausländerin,-,-,-,-,-,1,2,1,3,2,1,1,2,1,1,1,1,4,-,2,2,1,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158024,"Mettmann, Stadt",man,Deutsche,-,-,-,-,1,-,1,4,3,-,11,3,6,10,10,7,7,11,9,9,11,14,9,7,4,1,5,-,1,1,1,-,-,-,-,-,-,-
2003,05158024,"Mettmann, Stadt",man,Ausländerin,-,-,-,-,1,1,2,4,2,4,4,2,-,4,2,1,2,1,-,3,3,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158024,"Mettmann, Stadt",woman,Deutsche,-,-,2,-,1,2,2,1,3,4,5,5,6,10,3,5,4,10,6,7,8,9,7,5,3,2,2,1,1,-,-,-,-,1,-,-,-,-
2003,05158024,"Mettmann, Stadt",woman,Ausländerin,-,-,-,-,-,1,1,2,1,3,-,1,1,3,1,3,2,4,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2003,05158026,"Monheim am Rhein, Stadt",man,Deutsche,-,-,-,1,3,4,5,3,6,2,5,4,10,13,11,8,9,6,9,14,8,3,11,3,3,2,1,-,2,-,-,-,-,-,-,-,-,-
2003,05158026,"Monheim am Rhein, Stadt",man,Ausländerin,-,-,-,-,-,-,3,-,1,4,3,1,5,5,5,-,2,3,2,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158026,"Monheim am Rhein, Stadt",woman,Deutsche,-,-,3,1,3,1,2,5,3,3,4,4,3,9,12,6,5,9,8,13,10,9,2,6,2,5,1,2,-,-,-,-,-,-,-,-,-,-
2003,05158026,"Monheim am Rhein, Stadt",woman,Ausländerin,-,-,-,-,-,1,3,2,5,2,1,3,4,3,5,1,5,2,1,2,1,-,2,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158028,"Ratingen, Stadt",man,Deutsche,-,-,-,1,3,4,1,2,5,3,8,7,11,9,18,22,19,22,25,31,28,21,18,18,13,5,6,2,1,2,1,-,-,-,-,-,-,-
2003,05158028,"Ratingen, Stadt",man,Ausländerin,-,-,-,-,1,-,4,5,2,1,1,3,2,2,4,6,3,6,4,6,4,-,2,5,-,-,-,1,-,-,1,-,-,-,-,-,-,-
2003,05158028,"Ratingen, Stadt",woman,Deutsche,-,-,-,-,1,2,8,9,4,7,7,9,9,12,14,12,10,24,24,21,22,31,13,22,12,11,1,3,1,1,-,-,1,-,-,-,-,-
2003,05158028,"Ratingen, Stadt",woman,Ausländerin,-,-,-,1,2,2,-,3,2,3,4,6,4,6,1,5,3,3,4,6,2,7,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158032,"Velbert, Stadt",man,Deutsche,-,-,-,4,5,3,5,8,5,8,16,14,11,14,14,13,17,17,13,24,18,12,10,18,5,5,5,2,1,1,1,-,-,-,-,-,-,-
2003,05158032,"Velbert, Stadt",man,Ausländerin,-,-,-,1,4,3,6,2,3,6,13,5,5,8,11,8,15,4,4,3,5,1,2,1,4,1,1,2,-,-,-,-,-,-,-,-,-,-
2003,05158032,"Velbert, Stadt",woman,Deutsche,-,-,1,3,3,4,9,7,7,10,15,13,14,11,14,14,24,16,17,13,18,19,12,3,4,6,3,4,1,1,-,-,-,-,-,-,-,-
2003,05158032,"Velbert, Stadt",woman,Ausländerin,-,-,-,-,1,3,3,4,6,2,9,5,3,6,9,6,3,6,3,3,4,2,1,1,-,1,3,1,-,-,1,-,-,-,-,-,-,-
2003,05158036,"Wülfrath, Stadt",man,Deutsche,-,-,-,-,-,-,-,1,1,2,4,1,4,1,5,7,1,6,5,4,3,5,1,4,1,-,1,-,1,-,-,-,-,1,-,-,-,-
2003,05158036,"Wülfrath, Stadt",man,Ausländerin,-,-,-,-,-,1,1,2,1,4,2,1,5,1,1,2,1,-,1,1,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158036,"Wülfrath, Stadt",woman,Deutsche,-,-,2,-,1,-,-,2,1,3,1,2,1,1,3,3,4,4,8,7,6,3,3,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05158036,"Wülfrath, Stadt",woman,Ausländerin,-,-,-,-,-,1,-,1,1,-,5,2,2,-,3,2,2,-,1,2,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162004,"Dormagen, Stadt",man,Deutsche,-,-,-,1,4,4,4,5,9,5,6,13,9,17,7,17,17,14,22,13,21,14,14,9,7,7,1,3,2,1,1,1,-,-,-,-,-,-
2003,05162004,"Dormagen, Stadt",man,Ausländerin,-,-,-,-,-,2,2,2,3,3,6,6,8,3,5,5,2,2,4,2,1,3,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2003,05162004,"Dormagen, Stadt",woman,Deutsche,-,-,3,1,4,4,2,2,6,6,12,7,12,7,19,10,19,16,12,17,17,7,8,10,9,3,3,2,-,-,-,-,-,-,-,-,-,-
2003,05162004,"Dormagen, Stadt",woman,Ausländerin,-,-,-,-,-,1,2,3,1,4,4,6,6,4,5,7,4,4,4,1,2,1,1,1,4,-,-,-,-,1,-,-,-,-,-,-,-,-
2003,05162008,"Grevenbroich, Stadt",man,Deutsche,-,-,1,1,-,3,5,6,6,21,5,2,13,13,12,12,24,16,20,22,19,17,11,13,7,7,1,-,-,-,-,-,-,-,-,-,-,-
2003,05162008,"Grevenbroich, Stadt",man,Ausländerin,-,-,-,-,1,1,-,4,3,3,1,4,7,5,2,5,2,3,3,1,2,2,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2003,05162008,"Grevenbroich, Stadt",woman,Deutsche,-,-,1,1,3,-,3,8,7,6,9,9,10,15,14,15,10,13,12,18,10,12,8,7,1,5,2,2,-,-,-,-,-,-,-,-,-,-
2003,05162008,"Grevenbroich, Stadt",woman,Ausländerin,-,-,-,1,1,1,3,2,2,7,5,6,4,1,8,5,6,1,4,3,-,3,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2003,05162012,"Jüchen, Stadt",man,Deutsche,-,-,-,1,1,2,-,1,2,2,5,4,4,1,7,3,3,5,7,7,5,1,4,3,1,3,1,1,-,-,-,-,-,-,-,-,-,-
2003,05162012,"Jüchen, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162012,"Jüchen, Stadt",woman,Deutsche,-,-,-,-,4,-,1,1,-,1,3,-,2,3,2,2,6,5,6,7,4,4,6,2,3,1,-,1,-,-,-,-,-,-,-,-,-,-
2003,05162012,"Jüchen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,2,-,-,2,-,1,2,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162016,"Kaarst, Stadt",man,Deutsche,-,-,-,1,-,1,-,1,2,2,3,4,6,10,7,10,6,12,12,16,12,20,9,6,5,3,2,-,-,1,-,-,-,-,-,-,-,-
2003,05162016,"Kaarst, Stadt",man,Ausländerin,-,-,-,-,-,-,2,-,1,1,2,4,1,4,1,1,3,1,4,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162016,"Kaarst, Stadt",woman,Deutsche,-,-,-,-,-,1,-,2,2,4,1,5,4,5,6,8,9,4,13,11,15,12,15,10,5,2,1,2,3,-,-,-,-,-,-,-,-,-
2003,05162016,"Kaarst, Stadt",woman,Ausländerin,-,-,-,1,-,1,-,-,1,1,-,3,-,3,1,1,2,-,1,1,1,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162020,"Korschenbroich, Stadt",man,Deutsche,-,-,-,-,-,-,-,2,1,3,-,7,3,5,8,5,7,12,9,9,10,6,8,3,6,4,2,1,2,1,-,-,-,-,-,-,-,-
2003,05162020,"Korschenbroich, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,1,1,2,-,1,1,-,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162020,"Korschenbroich, Stadt",woman,Deutsche,-,-,-,1,-,-,-,-,1,3,-,3,5,9,4,9,8,5,12,15,13,12,15,5,1,2,-,1,-,-,-,-,-,-,-,-,-,-
2003,05162020,"Korschenbroich, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,1,1,-,2,-,2,4,1,1,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162022,"Meerbusch, Stadt",man,Deutsche,-,1,-,1,-,1,-,2,-,2,2,2,5,6,11,7,12,9,13,23,16,28,22,14,5,9,9,2,1,1,-,-,-,-,-,-,-,-
2003,05162022,"Meerbusch, Stadt",man,Ausländerin,-,-,-,-,-,-,1,1,3,-,3,5,2,2,-,9,8,4,1,4,5,3,2,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162022,"Meerbusch, Stadt",woman,Deutsche,-,1,1,-,-,-,4,2,3,1,2,3,6,6,3,13,8,14,7,9,19,18,20,5,8,6,3,1,1,1,-,-,-,-,-,-,-,-
2003,05162022,"Meerbusch, Stadt",woman,Ausländerin,-,-,-,-,-,2,1,2,1,1,3,5,3,2,3,4,2,3,2,3,4,5,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162024,"Neuss, Stadt",man,Deutsche,-,2,4,3,3,10,15,17,18,13,17,30,20,28,29,27,33,35,42,37,39,35,28,24,12,10,9,7,2,2,-,-,-,-,-,-,-,-
2003,05162024,"Neuss, Stadt",man,Ausländerin,-,-,-,1,5,4,8,8,9,11,13,12,13,8,21,18,16,14,9,8,11,4,4,3,4,1,2,1,-,-,-,-,-,-,-,-,-,-
2003,05162024,"Neuss, Stadt",woman,Deutsche,-,-,3,3,4,13,10,12,17,14,17,21,22,26,28,16,24,30,38,41,32,42,24,22,11,12,6,4,2,1,-,-,-,-,-,-,-,-
2003,05162024,"Neuss, Stadt",woman,Ausländerin,-,-,-,3,3,3,5,7,11,14,14,14,11,13,15,6,8,8,16,8,5,5,10,6,6,2,-,2,-,-,-,-,-,-,-,-,-,-
2003,05162028,Rommerskirchen,man,Deutsche,-,-,-,-,1,1,1,1,-,1,1,3,2,2,1,2,1,1,2,4,-,6,1,3,2,2,1,1,-,-,-,-,-,-,-,-,-,-
2003,05162028,Rommerskirchen,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162028,Rommerskirchen,woman,Deutsche,-,-,-,-,-,-,1,-,-,-,2,3,2,2,3,1,1,5,3,3,6,2,4,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05162028,Rommerskirchen,woman,Ausländerin,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166004,Brüggen,man,Deutsche,-,-,-,-,2,-,2,-,1,3,1,2,2,4,2,7,2,4,3,8,8,4,4,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166004,Brüggen,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166004,Brüggen,woman,Deutsche,-,-,-,-,-,1,-,2,2,1,2,1,4,4,5,5,2,4,4,2,-,7,2,1,-,3,-,-,-,1,-,-,-,-,-,-,-,-
2003,05166004,Brüggen,woman,Ausländerin,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
2003,05166008,Grefrath,man,Deutsche,-,1,-,1,-,-,1,1,-,2,2,3,2,4,5,5,2,6,3,6,6,3,2,2,1,4,1,-,1,1,-,-,-,-,-,-,-,-
2003,05166008,Grefrath,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166008,Grefrath,woman,Deutsche,-,-,-,1,2,-,-,1,-,1,2,1,4,1,3,3,1,8,6,5,5,1,1,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166008,Grefrath,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166012,"Kempen, Stadt",man,Deutsche,-,-,-,-,4,3,2,2,2,1,2,4,9,5,3,4,10,8,6,6,9,8,4,6,4,2,-,1,-,-,-,-,-,-,-,-,-,-
2003,05166012,"Kempen, Stadt",man,Ausländerin,-,-,-,-,-,1,-,1,-,-,1,-,-,3,1,2,1,1,2,-,2,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166012,"Kempen, Stadt",woman,Deutsche,-,-,-,1,1,1,5,4,1,1,3,3,5,6,6,10,9,15,7,11,7,12,8,4,3,3,4,2,-,-,-,-,-,-,-,-,-,-
2003,05166012,"Kempen, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,1,-,-,2,3,2,1,-,-,-,3,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166016,"Nettetal, Stadt",man,Deutsche,-,-,-,1,1,3,3,4,3,4,3,9,5,3,10,7,14,13,13,7,12,9,6,2,5,3,1,-,3,-,-,-,-,-,-,-,-,-
2003,05166016,"Nettetal, Stadt",man,Ausländerin,-,-,-,-,-,1,2,2,1,4,2,2,2,-,1,2,-,3,2,2,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166016,"Nettetal, Stadt",woman,Deutsche,-,1,-,2,2,4,3,7,3,7,7,6,9,6,7,4,8,8,13,9,9,7,4,7,2,2,-,2,-,-,-,-,-,-,-,-,-,-
2003,05166016,"Nettetal, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,1,-,2,4,3,-,2,2,2,1,3,2,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166020,Niederkrüchten,man,Deutsche,-,-,-,-,1,-,2,-,4,2,1,5,4,2,5,4,2,3,1,4,6,3,4,-,-,2,1,1,1,-,-,-,-,-,-,-,-,-
2003,05166020,Niederkrüchten,man,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,1,1,1,1,-,-,-,-,1,2,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
